case_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_loc,xlong,ylat
3073429,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.360725,35.083778
3073425,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.36042,35.084709
3005252,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.354286,35.085594
3073370,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.357643,35.087605
3073324,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.357582,35.084644
3001002,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.357185,35.086594
3073424,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.360802,35.081829
3071572,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.365311,35.078629
3072660,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.366241,35.077324
3001247,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.368187,35.075794
3071538,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.364639,35.079231
3073353,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352676,35.087612
3008407,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352089,35.089195
3073404,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352531,35.087852
3071573,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.365501,35.078255
3011318,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.35199,35.089294
3005594,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.368187,35.077694
3073432,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.359612,35.083561
3073446,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.360054,35.082962
3006357,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.351433,35.090916
3073323,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.362747,35.086567
3073394,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.355011,35.085064
3073362,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.35421,35.083458
3073368,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352325,35.088692
3073395,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.35405,35.083565
3001889,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.368591,35.075394
3005085,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.353485,35.085896
3002329,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.351089,35.090897
3071567,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.368706,35.077137
3072702,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.366447,35.077087
3072674,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.363319,35.078323
3011331,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.356689,35.086594
3073433,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.359383,35.084045
3073422,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.361053,35.083561
3007263,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352043,35.089645
3010830,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.363892,35.079796
3073358,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352837,35.086227
3073431,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.360313,35.08252
3003085,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.365089,35.078693
3071548,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.36116,35.081371
3073414,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.353035,35.086193
3071561,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.364899,35.079063
3000011,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.354889,35.085094
3071526,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.368355,35.077492
3073407,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.357628,35.087986
3073435,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.360466,35.082298
3073333,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.35424,35.08334
3073416,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.354095,35.085648
3072666,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.366287,35.077179
3073343,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.356773,35.085026
3073440,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.359756,35.083298
3071545,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.368912,35.076954
3071568,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.369507,35.077972
3005178,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.357391,35.086395
3011054,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.350685,35.091396
3009410,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.368088,35.075893
3072677,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.365746,35.077869
3073350,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352203,35.088375
3071541,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.362274,35.081036
3073345,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.351944,35.089455
3010827,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.353691,35.086094
3073336,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352119,35.089302
3072670,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.368408,35.075542
3071540,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.369171,35.076706
3073403,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352219,35.088993
3073401,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.354652,35.085163
3073434,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.359909,35.083057
3005036,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.364891,35.078896
3004727,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.35479,35.085297
3073328,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.359184,35.084251
3071544,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.365128,35.078876
3071531,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.363014,35.081459
3003585,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.351524,35.090687
3071564,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.361389,35.081169
3072662,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.368385,35.075634
3071533,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.364525,35.079117
3073348,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352028,35.088959
3073441,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.361137,35.081669
3073337,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.354568,35.085278
3072685,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.366676,35.076862
3073410,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352203,35.08662
3072706,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.366478,35.076935
3005443,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.351089,35.091896
3073331,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.357292,35.084728
3073388,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352242,35.088539
3072701,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.36586,35.077789
3073393,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.357063,35.084881
3073341,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352005,35.086582
3073352,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.351952,35.089981
3073375,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352402,35.088394
3071534,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.362045,35.080982
3071535,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.368996,35.076771
3071530,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.368546,35.07732
3073402,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352493,35.086372
3071523,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.364189,35.079369
3063269,IA,Story County,19169,30 MW Iowa DG Portfolio,2017,10,30.0,3,-93.632835,41.882477
3060912,IA,Story County,19169,30 MW Iowa DG Portfolio,2017,10,30.0,3,-93.51371,42.019119
3049502,IA,Story County,19169,30 MW Iowa DG Portfolio,2017,10,30.0,3,-93.518082,42.01363
3049504,IA,Poweshiek County,19157,30 MW Iowa DG Portfolio,2017,10,30.0,3,-92.672089,41.742046
3049503,IA,Story County,19169,30 MW Iowa DG Portfolio,2017,10,30.0,3,-93.523651,42.006813
3046262,MA,Barnstable County,25001,6th Space Warning Squadron,2013,2,3.36,3,-70.541801,41.752491
3039278,MA,Barnstable County,25001,AFCEE MMR Turbines,2011,2,3.0,3,-70.547798,41.75959
3035472,IA,Story County,19169,AG Land 1,2012,1,1.6,3,-93.325691,42.20639
3038255,IA,Story County,19169,AG Land 3,2012,1,1.6,3,-93.431992,42.145592
3037763,IA,Hamilton County,19079,AG Land 5,2012,1,1.6,3,-93.632095,42.335491
3014014,OH,Wood County,39173,AMP-Ohio/Green Mountain Energy Wind Farm,2004,2,3.6,3,-83.736298,41.382492
3025809,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.68869,41.486591
3025831,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.69899,41.457794
3025835,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.65979,41.457493
3025877,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.677391,41.463093
3025808,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.67009,41.495193
3025859,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.614189,41.441395
3025833,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.676788,41.452393
3025837,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.652596,41.455894
3025826,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.647896,41.465393
3025834,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.669289,41.452293
3025815,IA,Cass County,19029,Adair,2008,76,174.8,3,-94.716591,41.469791
3025819,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.689392,41.470192
3025872,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.655891,41.421394
3025844,IA,Cass County,19029,Adair,2008,76,174.8,3,-94.722794,41.443394
3025823,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.665695,41.470993
3025862,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.692696,41.434994
3025805,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.692795,41.499294
3025818,IA,Cass County,19029,Adair,2008,76,174.8,3,-94.704094,41.471092
3025825,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.655289,41.466293
3025812,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.630989,41.481194
3025852,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.68409,41.443592
