t_state,t_county,t_fips,p_name,p_year,p_cap,t_conf_atr,t_conf_loc,xlong,ylat
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.360725,35.083778
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.354286,35.085594
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.357582,35.084644
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.360802,35.081829
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.366241,35.077324
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.364639,35.079231
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.352089,35.089195
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.365501,35.078255
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.368187,35.077694
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.360054,35.082962
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.362747,35.086567
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.35421,35.083458
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.35405,35.083565
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.353485,35.085896
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.368706,35.077137
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.363319,35.078323
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.359383,35.084045
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.352043,35.089645
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.352837,35.086227
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.365089,35.078693
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.353035,35.086193
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.354889,35.085094
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.357628,35.087986
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.35424,35.08334
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.366287,35.077179
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.359756,35.083298
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.369507,35.077972
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.350685,35.091396
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.365746,35.077869
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.362274,35.081036
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.353691,35.086094
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.368408,35.075542
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.352219,35.088993
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.359909,35.083057
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.35479,35.085297
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.365128,35.078876
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.351524,35.090687
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.368385,35.075634
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.352028,35.088959
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.354568,35.085278
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.352203,35.08662
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.351089,35.091896
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.352242,35.088539
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.357063,35.084881
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.351952,35.089981
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.362045,35.080982
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.368546,35.07732
CA,Kern County,6029,251 Wind,1987,18.43,2,3,-118.364189,35.079369
IA,Story County,19169,30 MW Iowa DG Portfolio,2017,30.0,3,3,-93.51371,42.019119
IA,Poweshiek County,19157,30 MW Iowa DG Portfolio,2017,30.0,3,3,-92.672089,41.742046
MA,Barnstable County,25001,6th Space Warning Squadron,2013,3.36,3,3,-70.541801,41.752491
IA,Story County,19169,AG Land 1,2012,1.6,3,3,-93.325691,42.20639
IA,Hamilton County,19079,AG Land 5,2012,1.6,3,3,-93.632095,42.335491
IA,Adair County,19001,Adair,2008,174.8,3,3,-94.68869,41.486591
IA,Adair County,19001,Adair,2008,174.8,3,3,-94.65979,41.457493
IA,Adair County,19001,Adair,2008,174.8,3,3,-94.67009,41.495193
IA,Adair County,19001,Adair,2008,174.8,3,3,-94.676788,41.452393
IA,Adair County,19001,Adair,2008,174.8,3,3,-94.647896,41.465393
IA,Cass County,19029,Adair,2008,174.8,3,3,-94.716591,41.469791
IA,Adair County,19001,Adair,2008,174.8,3,3,-94.655891,41.421394
IA,Adair County,19001,Adair,2008,174.8,3,3,-94.665695,41.470993
IA,Adair County,19001,Adair,2008,174.8,3,3,-94.692795,41.499294
IA,Adair County,19001,Adair,2008,174.8,3,3,-94.655289,41.466293
IA,Adair County,19001,Adair,2008,174.8,3,3,-94.68409,41.443592
IA,Cass County,19029,Adair,2008,174.8,3,3,-94.715591,41.441792
IA,Adair County,19001,Adair,2008,174.8,3,3,-94.683395,41.484993
IA,Adair County,19001,Adair,2008,174.8,3,3,-94.670593,41.423992
IA,Adair County,19001,Adair,2008,174.8,3,3,-94.691689,41.445091
IA,Adair County,19001,Adair,2008,174.8,3,3,-94.619591,41.451992
IA,Cass County,19029,Adair,2008,174.8,3,3,-94.706894,41.440792
IA,Adair County,19001,Adair,2008,174.8,3,3,-94.665092,41.423695
IA,Adair County,19001,Adair,2008,174.8,3,3,-94.673492,41.463093
IA,Adams County,19003,Adams,2016,144.9,3,3,-94.725616,40.925251
IA,Adams County,19003,Adams,2016,144.9,3,3,-94.667892,40.919884
IA,Adams County,19003,Adams,2016,144.9,3,3,-94.713112,40.929382
IA,Adams County,19003,Adams,2016,144.9,3,3,-94.697762,40.927402
IA,Adams County,19003,Adams,2016,144.9,3,3,-94.675087,40.938133
IA,Adams County,19003,Adams,2016,144.9,3,3,-94.721962,40.927204
IA,Adams County,19003,Adams,2016,144.9,3,3,-94.649178,40.947777
IA,Adams County,19003,Adams,2016,144.9,3,3,-94.640137,40.903938
IA,Adams County,19003,Adams,2016,144.9,3,3,-94.656776,40.95903
IA,Adams County,19003,Adams,2016,144.9,3,3,-94.68663,40.934555
IA,Adams County,19003,Adams,2016,144.9,3,3,-94.664093,40.931583
IA,Adams County,19003,Adams,2016,144.9,3,3,-94.675438,40.933098
IA,Adams County,19003,Adams,2016,144.9,3,3,-94.684853,40.925648
IA,Adams County,19003,Adams,2016,9.384,2,3,-94.734169,40.903179
IA,Adams County,19003,Adams,2016,144.9,3,3,-94.616638,40.913837
IA,Adams County,19003,Adams,2016,144.9,3,3,-94.668625,40.956329
MN,Meeker County,27093,"Adams Wind Generations, LLC",2011,20.04,3,3,-94.71479,44.916992
MN,Meeker County,27093,"Adams Wind Generations, LLC",2011,20.04,3,3,-94.729294,44.912594
MN,Meeker County,27093,"Adams Wind Generations, LLC",2011,20.04,3,3,-94.727394,44.916992
MN,Clay County,27027,Agassiz Beach,2001,1.98,3,3,-96.435493,46.999592
IL,Bureau County,17011,Agriwind,2008,8.4,3,3,-89.619392,41.302994
NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,59.4,3,3,-99.874794,42.459492
NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,59.4,3,3,-99.907089,42.474892
NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,59.4,3,3,-99.900894,42.453094
NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,59.4,3,3,-99.927292,42.458591
NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,59.4,3,3,-99.889992,42.461792
NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,59.4,3,3,-99.910492,42.474995
NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,59.4,3,3,-99.924194,42.458591
NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,59.4,3,3,-99.95079,42.474995
NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,59.4,3,3,-99.895187,42.443192
WY,Laramie County,56021,Air Force (Laramie),2009,2.0,3,3,-104.884689,41.178291
KS,Rush County,20165,Alexander,2015,48.3,3,3,-99.521271,38.420261
KS,Rush County,20165,Alexander,2015,48.3,3,3,-99.527443,38.450241
KS,Rush County,20165,Alexander,2015,48.3,3,3,-99.499413,38.438683
KS,Rush County,20165,Alexander,2015,48.3,3,3,-99.541664,38.453705
KS,Rush County,20165,Alexander,2015,48.3,3,3,-99.532265,38.426769
CA,Kern County,6029,Alite Wind Farm,2008,24.0,3,3,-118.343689,35.031494
CA,Kern County,6029,Alite Wind Farm,2008,24.0,3,3,-118.336891,35.037193
PA,Cambria County,42021,Allegheny Ridge,2007,80.0,3,3,-78.579498,40.384991
PA,Cambria County,42021,Allegheny Ridge,2007,80.0,3,3,-78.584198,40.390892
PA,Cambria County,42021,Allegheny Ridge,2007,80.0,3,3,-78.600395,40.374893
PA,Cambria County,42021,Allegheny Ridge,2007,80.0,3,3,-78.616394,40.382492
PA,Cambria County,42021,Allegheny Ridge,2007,80.0,3,3,-78.615799,40.340794
PA,Blair County,42013,Allegheny Ridge,2007,80.0,3,3,-78.547195,40.395191
PA,Cambria County,42021,Allegheny Ridge,2007,80.0,3,3,-78.565201,40.406593
PA,Blair County,42013,Allegheny Ridge,2007,80.0,3,3,-78.549095,40.393494
PA,Blair County,42013,Allegheny Ridge,2007,80.0,3,3,-78.59288,40.356571
PA,Cambria County,42021,Allegheny Ridge,2007,80.0,3,3,-78.616798,40.347092
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.388885,35.052197
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.387291,35.053795
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.388191,35.053097
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.347389,35.026096
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.357391,35.047195
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.368286,35.036194
